repo,month,PullRequestEvent,PushEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,IssuesEvent,IssueCommentEvent,DeleteEvent,CreateEvent,ForkEvent,ReleaseEvent,WatchEvent,CommitCommentEvent,GollumEvent,total
hyperledger/bevel,2023-01,3,3,2,0,0,1,3,0,0,0,0,0,0,12
hyperledger/bevel,2023-02,4,4,1,0,0,0,3,0,0,0,0,0,0,12
hyperledger/bevel,2023-03,9,7,11,1,1,6,0,0,0,0,0,0,0,35
hyperledger/bevel,2023-04,4,4,3,0,1,6,0,0,0,0,0,0,0,18
hyperledger/bevel,2023-05,21,10,22,5,1,4,1,1,0,0,0,0,0,65
hyperledger/bevel,2023-06,13,9,19,10,4,5,0,0,0,0,0,0,0,60
hyperledger/bevel,2023-07,12,6,12,7,0,0,0,0,0,0,0,0,0,37
hyperledger/bevel,2023-08,6,5,13,8,3,1,0,0,0,0,0,0,0,36
hyperledger/bevel,2023-09,16,8,7,4,5,8,0,0,0,0,0,0,0,48
hyperledger/bevel,2023-10,4,4,11,3,0,0,0,0,0,0,0,0,0,22
hyperledger/bevel,2023-11,1,0,3,0,0,0,0,0,0,0,0,0,0,4
hyperledger/bevel,2023-12,9,6,8,0,2,3,1,0,0,0,0,0,0,29
hyperledger/bevel,2024-01,26,13,19,11,3,5,1,2,0,1,0,0,0,81
hyperledger/bevel,2024-02,6,3,12,4,0,1,0,0,0,0,0,0,0,26
hyperledger/bevel,2024-03,7,4,9,2,0,0,0,0,0,0,0,0,0,22
hyperledger/bevel,2024-04,2,3,10,6,0,1,0,0,0,0,0,0,2,24
hyperledger/bevel,2024-05,5,3,8,8,3,0,0,0,0,0,0,0,0,27
hyperledger/bevel,2024-06,12,9,19,9,0,1,0,0,0,0,0,0,0,50
hyperledger/bevel,2024-07,4,2,3,0,0,2,0,0,0,0,0,0,0,11
hyperledger/bevel,2024-08,4,4,2,0,0,0,0,0,0,0,0,0,0,10
hyperledger/bevel,2024-09,2,2,5,2,0,0,0,0,0,0,0,0,0,11
hyperledger/bevel,2024-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/bevel-samples,2023-04,1,1,1,0,0,0,0,0,0,0,0,0,0,3
hyperledger/bevel-samples,2023-05,15,9,1,0,0,2,1,1,0,0,0,0,0,29
hyperledger/bevel-samples,2023-07,1,1,1,0,1,1,0,0,0,0,0,0,0,5
hyperledger/bevel-samples,2023-08,3,2,2,0,3,0,0,0,0,0,0,0,0,10
hyperledger/bevel-samples,2023-09,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/bevel-samples,2023-12,1,1,1,0,0,0,0,0,0,0,0,0,0,3
hyperledger/bevel-samples,2024-01,13,14,0,0,0,11,0,0,0,0,0,0,0,38
hyperledger/bevel-samples,2024-02,1,1,0,0,0,0,0,0,0,0,0,0,0,2
hyperledger/bevel-samples,2024-03,22,10,0,0,1,7,0,0,0,0,0,0,0,40
hyperledger-bevel/bevel,2024-10,1,1,1,0,0,1,0,0,0,0,0,0,0,4
hyperledger-bevel/bevel,2024-11,2,1,2,1,0,3,0,0,0,0,0,0,0,9
hyperledger-bevel/bevel,2024-12,1,2,1,0,1,1,0,0,0,0,0,0,0,6
hyperledger-bevel/bevel,2025-01,1,0,1,0,0,1,0,0,0,0,0,0,0,3
hyperledger-bevel/bevel,2025-02,2,2,1,0,0,0,0,0,0,0,0,0,0,5
hyperledger-bevel/bevel,2025-03,3,3,3,0,1,1,0,0,0,0,0,0,0,11
hyperledger-bevel/bevel,2025-04,0,0,2,0,0,0,0,0,0,0,0,0,0,2
hyperledger-bevel/bevel,2025-05,1,2,7,2,0,1,0,0,0,0,0,0,0,13
hyperledger-bevel/bevel,2025-06,2,1,0,0,0,0,0,0,0,0,0,0,0,3
hyperledger-bevel/bevel,2025-07,0,4,2,0,0,1,0,1,0,0,0,0,0,8
hyperledger-bevel/bevel,2025-09,0,1,0,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/acapy-plugins,2024-12,1,0,0,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/acapy-plugins,2025-01,0,0,2,1,0,0,0,0,0,0,0,0,0,3
openwallet-foundation/acapy-plugins,2025-03,0,0,2,1,0,1,0,0,0,0,0,0,0,4
openwallet-foundation/acapy-plugins,2025-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/acapy-plugins,2025-08,2,0,1,1,0,1,0,0,0,0,0,0,0,5
hyperledger/bevel-operator-fabric,2023-02,0,0,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger/bevel-operator-fabric,2023-03,0,0,0,0,3,0,0,0,0,0,0,0,0,3
hyperledger/bevel-operator-fabric,2023-06,0,0,0,0,0,2,0,0,0,0,0,0,0,2
hyperledger/bevel-operator-fabric,2023-08,2,1,0,0,1,0,0,0,0,0,0,0,0,4
hyperledger/bevel-operator-fabric,2024-06,0,0,1,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/credo-ts,2025-05,0,0,5,3,0,1,0,0,0,0,0,0,0,9
openwallet-foundation/credo-ts,2025-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/credo-ts,2025-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/cactus,2020-05,0,0,0,0,0,1,0,0,0,0,2,0,0,3
hyperledger/cactus,2020-07,1,0,0,0,0,2,0,0,0,0,0,0,0,3
hyperledger/cactus,2020-08,0,0,0,1,0,2,0,0,0,0,0,0,0,3
hyperledger-labs/fabric-operations-console,2021-06,0,0,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger-labs/fabric-operations-console,2021-08,0,0,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger-labs/fabric-operations-console,2021-09,0,0,0,0,0,5,0,0,0,0,0,0,0,5
hyperledger-labs/fabric-operations-console,2021-10,0,0,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/acapy,2024-10,0,0,0,0,0,0,0,0,1,0,0,0,0,1
openwallet-foundation/acapy,2024-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/acapy,2024-12,0,0,1,1,0,0,0,0,0,0,0,0,0,2
openwallet-foundation/acapy,2025-07,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/hyperledger-hip,2021-11,0,0,1,1,0,0,0,0,0,0,0,0,0,2
hyperledger/hyperledger-hip,2022-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/hyperledger-hip,2022-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger-labs/hyperledger-labs.github.io,2023-02,0,0,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger-labs/hyperledger-labs.github.io,2024-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger-labs/hyperledger-labs.github.io,2024-02,0,0,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/toc,2023-05,0,0,1,1,0,0,0,0,0,0,0,0,0,2
hyperledger-bevel/governance,2024-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/blockchain-integration-framework,2020-04,0,0,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger-labs/fabric-operator,2022-07,0,0,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger/anoncreds-rs,2025-06,0,0,0,0,0,1,0,0,0,0,0,0,0,1
openwallet-foundation/credo-ts-docs,2025-06,1,0,0,0,0,0,0,0,0,0,0,0,0,1
