repo,month,PullRequestEvent,PullRequestReviewEvent,PushEvent,IssueCommentEvent,PullRequestReviewCommentEvent,IssuesEvent,CreateEvent,ReleaseEvent,DeleteEvent,ForkEvent,MemberEvent,CommitCommentEvent,WatchEvent,total
hyperledger/fabric-samples,2023-12,1,1,0,2,0,0,0,0,0,0,0,0,0,4
hyperledger/fabric-samples,2024-01,0,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-samples,2024-02,4,5,3,2,6,0,1,0,0,0,0,0,0,21
hyperledger/fabric-samples,2024-03,1,1,1,1,0,1,0,0,0,0,0,0,0,5
hyperledger/fabric-samples,2024-04,14,5,5,8,0,3,0,0,0,0,0,0,0,35
hyperledger/fabric-samples,2024-05,7,6,2,4,7,0,0,0,0,0,0,0,0,26
hyperledger/fabric-samples,2024-06,13,13,12,4,1,1,0,0,0,0,0,0,0,44
hyperledger/fabric-samples,2024-07,1,1,1,0,0,0,0,0,0,0,0,0,0,3
hyperledger/fabric-samples,2024-08,2,2,2,2,0,1,0,0,0,0,0,0,0,9
hyperledger/fabric-samples,2024-09,3,1,1,0,0,0,0,0,0,0,0,0,0,5
hyperledger/fabric-samples,2024-10,4,5,3,0,1,1,0,0,0,0,0,0,0,14
hyperledger/fabric-samples,2024-11,4,2,3,2,0,1,0,0,0,0,0,0,0,12
hyperledger/fabric-samples,2024-12,1,5,1,0,1,1,0,0,0,0,0,0,0,9
hyperledger/fabric-samples,2025-01,0,2,1,0,0,1,0,0,0,0,0,0,0,4
hyperledger/fabric-samples,2025-02,5,2,1,2,0,0,0,0,0,0,0,0,0,10
hyperledger/fabric-samples,2025-03,4,3,3,0,0,0,0,0,0,0,0,0,0,10
hyperledger/fabric-samples,2025-04,1,0,0,2,0,0,0,0,0,0,0,0,0,3
hyperledger/fabric-samples,2025-07,1,0,1,0,0,0,0,0,1,0,0,0,0,3
hyperledger/fabric-samples,2025-11,0,2,1,0,0,0,0,0,0,0,0,0,0,3
hyperledger/fabric-ca,2019-10,6,0,3,2,0,0,0,0,0,1,0,0,0,12
hyperledger/fabric-ca,2019-11,11,0,5,1,0,0,1,0,1,0,0,0,0,19
hyperledger/fabric-ca,2019-12,2,0,2,0,0,0,0,0,0,0,0,0,0,4
hyperledger/fabric-ca,2020-01,2,0,2,0,0,0,0,0,0,0,0,0,0,4
hyperledger/fabric-ca,2020-02,10,0,6,1,1,0,0,0,0,0,0,0,0,18
hyperledger/fabric-ca,2020-03,3,0,3,0,0,0,0,0,0,0,0,0,0,6
hyperledger/fabric-ca,2020-04,3,0,3,0,0,0,0,0,0,0,0,0,0,6
hyperledger/fabric-ca,2020-05,14,0,11,6,1,0,0,0,1,0,0,0,0,33
hyperledger/fabric-ca,2020-07,4,0,2,0,0,0,0,0,0,0,0,0,0,6
hyperledger/fabric-ca,2020-08,1,0,1,0,2,0,0,0,1,0,0,0,0,5
hyperledger/fabric-ca,2020-09,4,0,1,0,0,0,0,0,0,0,0,0,0,5
hyperledger/fabric-ca,2020-10,2,0,1,0,0,0,0,0,0,0,0,0,0,3
hyperledger/fabric-ca,2020-11,1,1,1,0,0,0,0,0,1,0,0,0,0,4
hyperledger/fabric-ca,2020-12,0,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-ca,2021-02,3,3,2,0,3,0,0,0,0,0,0,0,0,11
hyperledger/fabric-ca,2021-03,18,5,10,1,0,0,2,1,1,0,0,0,0,38
hyperledger/fabric-ca,2021-04,1,1,1,0,0,0,0,0,0,0,0,0,0,3
hyperledger/fabric-ca,2021-05,0,1,0,0,1,0,0,0,0,0,0,0,0,2
hyperledger/fabric-ca,2021-06,0,2,0,0,7,0,0,0,0,0,0,0,0,9
hyperledger/fabric-ca,2021-07,2,4,1,0,5,0,0,0,0,0,0,0,0,12
hyperledger/fabric-ca,2021-08,7,3,5,5,0,3,2,2,1,0,0,0,0,28
hyperledger/fabric-ca,2021-09,7,0,3,1,0,0,1,1,0,0,0,0,0,13
hyperledger/fabric-ca,2021-10,0,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-ca,2021-11,1,1,1,1,0,2,0,0,0,0,0,0,0,6
hyperledger/fabric-ca,2021-12,0,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-ca,2022-03,9,1,6,3,0,1,0,0,0,0,0,0,0,20
hyperledger/fabric-ca,2022-04,9,2,4,2,0,0,1,1,1,0,0,0,0,20
hyperledger/fabric-ca,2022-05,5,4,5,3,0,1,0,0,0,0,0,0,0,18
hyperledger/fabric-ca,2022-06,5,7,4,1,4,0,0,1,0,0,0,0,0,22
hyperledger/fabric-ca,2022-07,1,3,1,1,3,1,1,1,0,0,0,0,0,12
hyperledger/fabric-ca,2022-09,4,0,1,1,0,0,0,0,0,0,0,0,0,6
hyperledger/fabric-ca,2022-10,3,1,1,0,0,0,0,0,0,0,0,0,0,5
hyperledger/fabric-ca,2022-11,8,5,3,0,3,0,0,0,0,0,0,0,0,19
hyperledger/fabric-ca,2022-12,6,9,6,1,5,0,3,3,0,0,0,0,0,33
hyperledger/fabric-ca,2023-01,2,2,2,0,0,0,0,0,0,0,0,0,0,6
hyperledger/fabric-ca,2023-02,1,1,0,0,1,0,0,0,0,0,0,0,0,3
hyperledger/fabric-ca,2023-03,11,4,1,8,0,0,0,0,2,0,0,0,0,26
hyperledger/fabric-ca,2023-04,0,0,0,0,0,0,1,1,0,0,0,0,0,2
hyperledger/fabric-ca,2023-07,2,1,1,2,0,0,0,0,0,0,0,0,0,6
hyperledger/fabric-ca,2023-08,16,4,5,2,1,0,1,1,0,0,0,0,0,30
hyperledger/fabric-ca,2023-09,0,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-ca,2023-10,8,5,5,2,0,0,0,0,3,0,0,0,0,23
hyperledger/fabric-ca,2023-11,0,1,1,2,0,1,0,0,0,0,0,0,0,5
hyperledger/fabric-ca,2023-12,8,0,2,6,0,2,1,1,0,0,0,0,0,20
hyperledger/fabric-ca,2024-01,11,6,7,2,0,1,0,0,1,0,0,0,0,28
hyperledger/fabric-ca,2024-02,6,0,3,1,0,0,1,1,0,0,0,0,0,12
hyperledger/fabric-ca,2024-04,7,2,2,1,0,0,1,1,0,0,0,0,0,14
hyperledger/fabric-ca,2024-05,7,1,4,0,0,0,1,1,2,0,0,0,0,16
hyperledger/fabric-ca,2024-06,5,1,3,2,0,0,1,1,1,0,0,0,0,14
hyperledger/fabric-ca,2024-07,3,4,3,0,0,0,0,0,3,0,0,0,0,13
hyperledger/fabric-ca,2024-08,1,0,0,1,0,0,0,0,0,0,0,0,0,2
hyperledger/fabric-ca,2024-09,3,1,1,0,0,0,1,1,0,0,0,0,0,7
hyperledger/fabric-ca,2024-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-ca,2024-12,3,2,2,0,0,0,0,0,2,0,0,0,0,9
hyperledger/fabric-ca,2025-01,6,0,3,0,0,0,2,3,1,0,0,0,0,15
hyperledger/fabric-ca,2025-02,4,2,1,3,2,1,2,2,1,0,0,0,0,18
hyperledger/fabric-ca,2025-03,2,2,2,0,0,0,0,0,1,0,0,0,0,7
hyperledger/fabric-ca,2025-12,0,1,0,0,0,0,0,1,0,0,0,0,0,2
hyperledger/fabric-test,2021-01,1,0,0,0,0,0,0,0,0,1,0,0,0,2
hyperledger/fabric-test,2021-02,13,2,2,3,1,0,0,0,0,0,0,0,0,21
hyperledger/fabric-test,2021-03,7,0,0,3,0,0,1,0,1,0,0,0,0,12
hyperledger/fabric-test,2021-04,11,1,4,0,0,0,0,0,0,0,0,0,0,16
hyperledger/fabric-test,2021-05,1,1,1,0,0,0,0,0,0,0,0,0,0,3
hyperledger/fabric-test,2021-07,1,1,1,0,0,0,0,0,0,0,0,0,0,3
hyperledger/fabric-test,2021-08,6,0,3,0,0,4,0,0,0,0,0,0,0,13
hyperledger/fabric-test,2021-09,15,3,9,3,0,0,0,0,0,0,0,0,0,30
hyperledger/fabric-test,2021-10,0,0,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/fabric-test,2021-11,1,0,0,0,0,1,0,0,0,0,0,0,0,2
hyperledger/fabric-test,2021-12,0,3,1,0,2,0,0,0,0,0,0,0,0,6
hyperledger/fabric-test,2022-01,18,7,10,1,3,1,1,0,0,0,0,0,0,41
hyperledger/fabric-test,2022-03,2,1,2,0,0,2,0,0,0,0,0,0,0,7
hyperledger/fabric-test,2022-04,3,3,2,0,1,0,0,0,0,0,0,0,0,9
hyperledger/fabric-test,2022-05,5,0,1,0,0,0,0,0,0,0,0,0,0,6
hyperledger/fabric-test,2022-06,19,0,8,0,0,0,0,0,0,0,0,0,0,27
hyperledger/fabric-test,2022-07,4,4,4,0,0,1,0,0,0,0,0,0,0,13
hyperledger/fabric-test,2022-08,3,1,0,3,0,0,0,0,0,0,0,0,0,7
hyperledger/fabric-test,2022-09,4,0,1,1,0,0,1,0,0,0,0,0,0,7
hyperledger/fabric-test,2022-10,4,0,0,1,0,0,0,0,0,0,0,0,0,5
hyperledger/fabric-test,2022-11,10,0,4,0,0,0,0,0,0,0,0,0,0,14
hyperledger/fabric-test,2022-12,34,0,19,4,0,0,0,0,0,0,0,0,0,57
hyperledger/fabric-test,2023-01,4,2,3,0,0,0,0,0,0,0,0,0,0,9
hyperledger/fabric-test,2023-02,2,2,2,1,0,3,0,0,0,0,0,0,0,10
hyperledger/fabric-test,2023-03,2,0,1,0,0,0,0,0,0,0,0,0,0,3
hyperledger/fabric-test,2023-04,4,0,1,0,0,0,0,0,0,0,0,0,0,5
hyperledger/fabric-test,2023-06,2,0,0,0,0,0,0,0,0,0,0,0,0,2
hyperledger/fabric-test,2024-01,4,0,2,0,0,0,0,0,0,1,0,0,0,7
hyperledger/fabric-test,2024-03,0,1,1,0,0,0,0,0,0,0,0,0,0,2
hyperledger/fabric-test,2024-05,3,2,3,1,0,1,0,0,0,0,0,0,0,10
hyperledger/fabric-test,2024-06,6,0,3,0,0,0,0,0,0,0,0,0,0,9
hyperledger/fabric-test,2024-08,2,0,1,0,0,0,0,0,0,0,0,0,0,3
hyperledger/fabric-test,2025-02,6,0,4,0,0,0,0,0,0,0,0,0,0,10
hyperledger/fabric-test,2025-12,2,1,1,0,0,0,0,0,0,0,0,0,0,4
hyperledger/fabric-protos,2020-01,2,0,2,0,0,0,0,0,0,0,0,0,0,4
hyperledger/fabric-protos,2020-03,0,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/fabric-protos,2020-07,1,0,0,0,0,0,0,0,0,1,0,0,0,2
hyperledger/fabric-protos,2021-03,2,0,1,0,0,0,1,0,1,0,0,0,0,5
hyperledger/fabric-protos,2021-05,2,8,2,0,5,0,0,0,0,0,0,0,0,17
hyperledger/fabric-protos,2021-07,0,0,0,0,0,0,4,0,2,0,0,0,0,6
hyperledger/fabric-protos,2021-08,2,0,1,0,0,0,0,0,0,0,0,0,0,3
hyperledger/fabric-protos,2021-09,1,0,0,1,0,0,0,0,0,0,0,0,0,2
hyperledger/fabric-protos,2021-10,1,1,0,0,0,0,0,0,0,0,0,0,0,2
hyperledger/fabric-protos,2021-11,2,0,1,0,0,0,0,0,0,0,0,0,0,3
hyperledger/fabric-protos,2022-01,1,1,1,1,0,1,1,0,0,0,0,0,0,6
hyperledger/fabric-protos,2022-04,0,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-protos,2022-05,1,3,1,1,1,0,0,0,0,0,0,0,0,7
hyperledger/fabric-protos,2022-07,2,0,0,0,0,0,1,0,0,0,0,0,0,3
hyperledger/fabric-protos,2022-09,0,0,0,4,0,0,0,0,0,0,0,0,0,4
hyperledger/fabric-protos,2022-10,5,4,2,8,0,0,0,0,0,0,0,0,0,19
hyperledger/fabric-protos,2022-11,17,13,14,3,0,0,4,0,6,0,0,0,0,57
hyperledger/fabric-protos,2022-12,1,0,1,0,0,0,0,0,0,0,0,0,0,2
hyperledger/fabric-protos,2023-03,5,0,2,0,0,0,0,0,0,0,0,0,0,7
hyperledger/fabric-protos,2023-08,3,5,2,0,2,0,0,0,0,0,0,0,0,12
hyperledger/fabric-protos,2023-09,5,3,3,2,1,1,1,1,0,0,0,0,0,17
hyperledger/fabric-protos,2023-12,11,3,5,1,1,0,6,6,5,1,0,0,0,39
hyperledger/fabric-protos,2024-01,16,1,6,1,0,0,1,1,0,0,0,0,0,26
hyperledger/fabric-protos,2024-02,2,6,2,2,0,0,0,0,1,0,0,0,0,13
hyperledger/fabric-protos,2024-04,2,3,3,3,0,0,0,0,0,0,0,0,0,11
hyperledger/fabric-protos,2024-06,8,4,5,4,0,0,0,0,3,0,0,0,0,24
hyperledger/fabric-protos,2024-08,1,1,1,0,0,0,0,0,1,0,0,0,0,4
hyperledger/fabric-protos,2024-09,0,1,1,2,0,1,2,2,0,0,0,0,0,9
hyperledger/fabric-protos,2024-12,0,1,1,1,0,0,0,0,0,0,0,0,0,3
hyperledger/fabric-protos,2025-01,3,0,0,1,0,0,1,1,0,0,0,0,0,6
