repo,month,IssueCommentEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,PullRequestEvent,IssuesEvent,PushEvent,ForkEvent,total
openwallet-foundation-labs/PyDentity-Wallet,2025-11,0,0,0,0,0,1,0,1
openwallet-foundation-labs/PyDentity-Wallet,2025-12,0,0,0,1,0,1,0,2
openwallet-foundation-labs/PyDentity-Wallet,2026-01,2,0,0,1,0,1,0,4
openwallet-foundation/acapy-plugins,2024-10,1,0,0,0,0,0,0,1
openwallet-foundation/acapy-plugins,2025-01,0,6,16,0,0,0,0,22
openwallet-foundation/acapy-plugins,2025-04,0,2,2,1,0,0,0,5
openwallet-foundation/acapy-plugins,2025-05,1,0,0,0,0,0,0,1
openwallet-foundation/acapy-plugins,2025-06,0,2,0,5,0,1,0,8
openwallet-foundation/acapy-plugins,2025-07,0,4,4,0,0,0,0,8
openwallet-foundation/acapy-plugins,2025-08,1,0,0,2,0,1,0,4
openwallet-foundation/acapy-plugins,2025-10,0,0,0,1,0,0,0,1
openwallet-foundation/acapy-plugins,2025-11,0,0,0,1,0,0,0,1
openwallet-foundation/acapy-plugins,2026-01,1,0,0,0,0,0,0,1
openwallet-foundation/acapy-plugins,2026-02,0,0,0,0,1,1,0,2
hyperledger/aries-mobile-agent-react-native,2022-05,3,5,7,1,0,0,0,16
hyperledger/aries-mobile-agent-react-native,2022-06,3,12,11,0,0,0,0,26
hyperledger/aries-mobile-agent-react-native,2022-07,1,0,0,0,0,0,0,1
hyperledger/aries-mobile-agent-react-native,2023-05,0,0,0,0,1,0,0,1
openwallet-foundation/bifold-wallet,2025-10,2,12,14,1,1,0,0,30
openwallet-foundation/bifold-wallet,2025-11,1,0,0,0,1,0,0,2
openwallet-foundation/credo-ts,2025-08,1,7,5,1,0,0,0,14
openwallet-foundation/credo-ts,2025-09,0,1,1,0,0,0,0,2
openwallet-foundation/credo-ts,2025-10,1,3,4,0,0,0,0,8
hyperledger/aries-agent-test-harness,2022-10,5,0,0,4,0,0,0,9
hyperledger/aries-agent-test-harness,2022-11,5,0,0,0,1,0,0,6
hyperledger/aries-agent-test-harness,2022-12,1,0,0,0,0,0,0,1
hyperledger/aries-agent-test-harness,2023-01,0,0,0,1,0,0,0,1
hyperledger/aries-agent-test-harness,2024-09,1,0,0,0,0,0,0,1
hyperledger/aries-agent-test-harness,2024-10,1,0,0,0,0,0,0,1
openwallet-foundation/owl-akrida,2025-02,1,1,1,2,2,0,0,7
openwallet-foundation/owl-akrida,2025-03,1,0,0,0,0,0,0,1
openwallet-foundation/owl-akrida,2025-07,1,0,0,0,0,0,0,1
openwallet-foundation/owl-akrida,2025-09,3,0,0,0,1,0,0,4
openwallet-foundation/owl-akrida,2025-11,1,0,0,0,0,0,0,1
openwallet-foundation/owl-akrida,2025-12,1,0,0,0,0,0,0,1
hyperledger/anoncreds-rs,2023-03,1,0,0,0,3,0,0,4
hyperledger/anoncreds-rs,2023-04,4,0,0,0,3,0,0,7
hyperledger/anoncreds-rs,2023-09,0,0,0,0,2,0,0,2
openwallet-foundation/acapy-endorser-service,2025-07,1,1,1,0,1,0,0,4
openwallet-foundation/acapy-endorser-service,2025-08,0,0,0,1,0,0,0,1
openwallet-foundation/acapy-endorser-service,2025-10,0,1,0,0,0,0,0,1
openwallet-foundation/acapy-endorser-service,2025-12,1,0,0,0,1,0,0,2
openwallet-foundation/acapy-endorser-service,2026-01,0,2,0,0,0,0,0,2
openwallet-foundation/credential-format-comparison-sig,2023-08,0,0,0,0,1,0,0,1
openwallet-foundation/credential-format-comparison-sig,2023-09,2,2,1,0,2,0,0,7
hyperledger/indy-plenum,2024-07,0,0,0,2,0,0,0,2
hyperledger/indy-plenum,2024-09,4,0,0,1,0,0,0,5
openwallet-foundation/project-proposals,2025-03,0,3,3,1,0,0,0,7
hyperledger/indy-did-networks,2023-11,1,0,0,0,0,0,0,1
hyperledger/indy-did-networks,2023-12,2,0,0,1,0,0,0,3
hyperledger/aries-rfcs,2024-04,0,1,1,1,0,0,0,3
hyperledger/indy-node-monitor,2023-01,0,0,0,1,0,0,1,2
hyperledger/indy-node-monitor,2023-03,0,0,0,1,0,0,0,1
hyperledger/anoncreds-v2-rs,2025-03,0,1,0,1,0,0,0,2
hyperledger/aries-acapy-plugins,2024-02,2,0,0,0,0,0,0,2
openwallet-foundation-labs/governance,2025-04,0,0,0,1,0,0,1,2
hyperledger/aries-bbs-rs,2023-05,0,0,0,1,0,0,0,1
hyperledger/aries-mediator-service,2023-02,0,0,0,0,1,0,0,1
hyperledger/bevel,2022-06,0,0,0,0,0,0,1,1
openwallet-foundation/owl,2026-02,0,0,0,0,1,0,0,1
openwallet-foundation/owl-agent-test-harness,2026-02,0,0,0,0,0,1,0,1
openwallet-foundation/owl-mobile-wallet-test-harness,2026-02,1,0,0,0,0,0,0,1
