repo,month,PullRequestReviewEvent,PullRequestReviewCommentEvent,IssueCommentEvent,PullRequestEvent,PushEvent,IssuesEvent,DeleteEvent,CreateEvent,ReleaseEvent,WatchEvent,ForkEvent,GollumEvent,CommitCommentEvent,DiscussionEvent,MemberEvent,total
openwallet-foundation/credo-ts,2024-12,7,5,7,8,6,4,0,2,0,0,0,0,0,0,0,39
openwallet-foundation/credo-ts,2025-01,30,28,37,31,12,15,1,0,0,0,0,0,0,0,0,154
openwallet-foundation/credo-ts,2025-02,19,23,13,16,22,11,0,1,0,0,0,0,0,0,0,105
openwallet-foundation/credo-ts,2025-03,23,23,34,28,31,11,0,0,0,0,0,0,0,0,0,150
openwallet-foundation/credo-ts,2025-04,10,0,5,19,11,8,0,0,0,0,0,0,0,0,0,53
openwallet-foundation/credo-ts,2025-05,50,40,17,16,17,9,4,2,1,0,0,0,0,0,0,156
openwallet-foundation/credo-ts,2025-06,24,21,7,5,3,2,0,1,0,0,0,0,0,0,0,63
openwallet-foundation/credo-ts,2025-07,13,12,2,4,10,1,0,0,0,0,0,0,0,0,0,42
openwallet-foundation/credo-ts,2025-08,32,21,13,12,7,0,0,0,0,0,0,0,0,0,0,85
openwallet-foundation/credo-ts,2025-09,26,38,11,13,13,2,3,1,1,0,0,1,0,0,0,109
openwallet-foundation/credo-ts,2025-10,15,19,5,6,3,1,0,0,0,0,0,0,0,0,0,49
openwallet-foundation/credo-ts,2025-11,8,5,11,9,36,4,5,7,0,0,0,0,0,0,0,85
openwallet-foundation/credo-ts,2025-12,12,1,8,4,29,4,10,6,0,0,0,0,0,1,0,75
openwallet-foundation/credo-ts,2026-01,6,5,4,4,29,2,2,7,0,0,0,0,0,0,0,59
openwallet-foundation/credo-ts,2026-02,7,3,3,2,10,0,2,1,1,0,0,0,0,0,0,29
openwallet-foundation/credo-ts,2026-03,1,1,1,2,6,0,5,2,0,0,0,0,0,0,0,18
openwallet-foundation/credo-ts,2026-05,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
hyperledger/aries-framework-javascript-ext,2021-08,0,0,3,8,3,0,0,0,0,1,1,0,0,0,0,16
hyperledger/aries-framework-javascript-ext,2021-09,20,49,6,28,19,1,7,0,0,0,0,0,0,0,0,130
hyperledger/aries-framework-javascript-ext,2021-10,13,29,3,9,6,1,1,1,0,0,0,0,0,0,0,63
hyperledger/aries-framework-javascript-ext,2021-11,18,9,8,10,11,6,5,0,0,0,0,0,0,0,0,67
hyperledger/aries-framework-javascript-ext,2021-12,11,1,2,10,8,0,5,0,0,0,0,0,0,0,0,37
hyperledger/aries-framework-javascript-ext,2022-01,5,0,0,5,4,0,5,0,0,0,0,0,0,0,0,19
hyperledger/aries-framework-javascript-ext,2022-02,19,17,8,5,4,2,1,0,0,0,0,0,0,0,0,56
hyperledger/aries-framework-javascript-ext,2022-03,4,0,2,4,2,0,3,1,0,0,0,0,0,0,0,16
hyperledger/aries-framework-javascript-ext,2022-04,5,3,5,5,8,0,1,0,0,0,0,0,0,0,0,27
hyperledger/aries-framework-javascript-ext,2022-05,3,0,2,1,1,0,1,0,0,0,0,0,0,0,0,8
hyperledger/aries-framework-javascript-ext,2022-06,14,9,11,12,10,0,3,1,0,0,0,0,0,0,0,60
hyperledger/aries-framework-javascript-ext,2022-07,6,2,4,12,12,0,2,0,0,0,0,0,0,0,0,38
hyperledger/aries-framework-javascript-ext,2022-08,11,7,3,5,5,1,2,0,0,0,0,0,0,0,0,34
hyperledger/aries-framework-javascript-ext,2022-09,27,22,15,12,12,11,4,0,0,0,0,0,0,0,0,103
hyperledger/aries-framework-javascript-ext,2022-10,10,12,0,3,2,3,0,0,0,0,0,0,0,0,0,30
hyperledger/aries-framework-javascript-ext,2022-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-framework-javascript-ext,2022-12,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,7
hyperledger/aries-framework-javascript-ext,2023-01,17,24,6,6,6,1,4,0,0,0,0,0,0,0,0,64
hyperledger/aries-framework-javascript-ext,2023-03,12,13,3,4,8,0,2,0,0,0,0,0,0,0,0,42
hyperledger/aries-framework-javascript-ext,2023-04,5,3,1,3,2,0,0,0,0,0,0,0,0,0,0,14
hyperledger/aries-framework-javascript-ext,2023-05,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4
hyperledger/aries-framework-javascript-ext,2023-06,5,2,1,11,9,0,5,0,0,0,0,0,0,0,0,33
hyperledger/aries-framework-javascript-ext,2023-08,6,7,3,1,1,0,1,0,0,0,0,0,0,0,0,19
hyperledger/aries-framework-javascript-ext,2023-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/anoncreds-rs,2022-11,2,0,15,3,1,18,0,0,0,1,0,0,0,0,0,40
hyperledger/anoncreds-rs,2022-12,7,7,3,0,0,2,0,0,0,0,0,0,0,0,0,19
hyperledger/anoncreds-rs,2023-01,58,33,27,7,6,15,0,0,0,0,0,0,0,0,0,146
hyperledger/anoncreds-rs,2023-02,33,7,3,7,6,9,0,1,1,0,0,0,0,0,0,67
hyperledger/anoncreds-rs,2023-03,30,13,12,15,11,10,0,2,2,0,0,0,0,0,0,95
hyperledger/anoncreds-rs,2023-04,16,2,6,19,15,2,1,2,1,0,0,0,0,0,0,64
hyperledger/anoncreds-rs,2023-05,13,1,2,4,4,0,0,0,0,0,0,0,0,0,0,24
hyperledger/anoncreds-rs,2023-06,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,7
hyperledger/anoncreds-rs,2023-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/anoncreds-rs,2023-08,5,3,1,0,0,1,0,0,0,0,0,0,0,0,0,10
hyperledger/anoncreds-rs,2023-09,5,2,2,3,3,1,0,0,0,0,0,0,0,0,0,16
hyperledger/anoncreds-rs,2023-10,12,4,1,4,3,2,0,1,1,0,0,0,0,0,0,28
hyperledger/anoncreds-rs,2023-11,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,14
hyperledger/anoncreds-rs,2023-12,11,24,5,0,0,3,0,0,0,0,0,0,0,0,0,43
hyperledger/anoncreds-rs,2024-01,11,2,19,11,6,4,1,7,2,0,0,0,0,0,0,63
hyperledger/anoncreds-rs,2024-02,6,3,5,9,9,4,10,6,3,0,0,0,0,0,0,55
hyperledger/anoncreds-rs,2024-04,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4
hyperledger/anoncreds-rs,2024-05,0,0,5,1,1,2,0,0,0,0,0,0,0,0,0,9
hyperledger/anoncreds-rs,2024-06,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4
hyperledger/anoncreds-rs,2024-09,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,6
hyperledger/anoncreds-rs,2025-02,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
hyperledger/anoncreds-rs,2025-03,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
hyperledger/anoncreds-rs,2025-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/anoncreds-rs,2025-08,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
hyperledger/anoncreds-rs,2025-09,0,0,3,1,3,1,0,1,2,0,0,0,0,0,0,11
hyperledger/anoncreds-rs,2025-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2019-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2020-01,0,0,2,1,0,2,0,0,0,0,1,0,0,0,0,6
hyperledger/aries-cloudagent-python,2020-08,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,5
hyperledger/aries-cloudagent-python,2020-09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
hyperledger/aries-cloudagent-python,2020-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
hyperledger/aries-cloudagent-python,2020-11,2,6,2,3,0,0,0,0,0,0,0,0,0,0,0,13
hyperledger/aries-cloudagent-python,2020-12,2,2,10,3,0,1,0,0,0,0,0,0,0,0,0,18
hyperledger/aries-cloudagent-python,2021-01,6,3,9,10,0,0,0,0,0,0,0,0,0,0,0,28
hyperledger/aries-cloudagent-python,2021-02,6,2,5,1,0,1,0,0,0,0,0,0,5,0,0,20
hyperledger/aries-cloudagent-python,2021-03,13,16,5,1,0,0,0,0,0,0,0,0,0,0,0,35
hyperledger/aries-cloudagent-python,2021-04,6,2,20,2,0,7,0,0,0,0,0,0,0,0,0,37
hyperledger/aries-cloudagent-python,2021-05,9,16,25,7,0,3,0,0,0,0,0,0,0,0,0,60
hyperledger/aries-cloudagent-python,2021-06,11,10,26,2,0,5,0,0,0,0,0,0,0,0,0,54
hyperledger/aries-cloudagent-python,2021-07,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
hyperledger/aries-cloudagent-python,2021-08,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,6
hyperledger/aries-cloudagent-python,2021-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2021-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2021-11,3,0,4,1,1,2,0,0,0,0,0,0,0,0,0,11
hyperledger/aries-cloudagent-python,2021-12,3,1,7,1,4,4,0,1,0,0,0,0,0,0,0,21
hyperledger/aries-cloudagent-python,2022-01,0,1,5,2,0,2,0,2,0,0,0,0,0,0,0,12
hyperledger/aries-cloudagent-python,2022-02,3,1,7,1,2,1,0,2,0,0,0,0,0,0,0,17
hyperledger/aries-cloudagent-python,2022-03,1,0,8,2,2,0,0,4,0,0,0,0,0,0,0,17
hyperledger/aries-cloudagent-python,2022-04,7,7,11,3,1,2,2,0,0,0,0,0,0,0,0,33
hyperledger/aries-cloudagent-python,2022-05,9,3,5,0,0,1,0,0,0,0,0,0,0,0,0,18
hyperledger/aries-cloudagent-python,2022-06,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6
hyperledger/aries-cloudagent-python,2022-07,5,2,8,1,0,0,0,0,0,0,0,0,0,0,0,16
hyperledger/aries-cloudagent-python,2022-09,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
hyperledger/aries-cloudagent-python,2022-11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
hyperledger/aries-cloudagent-python,2022-12,3,1,4,0,0,1,0,0,0,0,0,0,0,0,0,9
hyperledger/aries-cloudagent-python,2023-01,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,5
hyperledger/aries-cloudagent-python,2023-05,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,13
hyperledger/aries-cloudagent-python,2023-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2023-09,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
hyperledger/aries-cloudagent-python,2023-11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
hyperledger/aries-cloudagent-python,2023-12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
hyperledger/aries-cloudagent-python,2024-01,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
hyperledger/aries-cloudagent-python,2024-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2024-06,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
openwallet-foundation-labs/oid4vc-ts,2025-01,8,4,0,9,6,1,6,5,0,0,1,0,0,0,0,40
openwallet-foundation-labs/oid4vc-ts,2025-02,14,31,4,10,13,19,3,6,0,0,0,0,0,0,0,100
openwallet-foundation-labs/oid4vc-ts,2025-03,3,3,9,15,59,23,7,8,0,0,0,0,0,0,0,127
openwallet-foundation-labs/oid4vc-ts,2025-04,0,0,0,2,8,0,1,1,0,0,0,0,0,0,0,12
openwallet-foundation-labs/oid4vc-ts,2025-05,1,0,0,1,6,2,0,0,0,0,0,0,0,0,0,10
openwallet-foundation-labs/oid4vc-ts,2025-06,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
openwallet-foundation-labs/oid4vc-ts,2025-07,6,4,3,6,9,0,2,4,0,0,0,0,0,0,0,34
openwallet-foundation-labs/oid4vc-ts,2025-08,13,12,0,4,3,0,3,0,0,0,0,0,0,0,0,35
openwallet-foundation-labs/oid4vc-ts,2025-09,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3
openwallet-foundation-labs/oid4vc-ts,2025-10,2,2,1,3,7,4,1,2,0,0,0,0,0,0,0,22
openwallet-foundation-labs/oid4vc-ts,2025-11,5,4,2,4,16,3,6,3,0,0,0,0,0,0,0,43
openwallet-foundation-labs/oid4vc-ts,2025-12,4,0,1,4,15,1,9,2,0,0,0,0,0,0,0,36
openwallet-foundation-labs/oid4vc-ts,2026-01,2,1,0,2,5,1,3,1,0,0,0,0,0,0,0,15
openwallet-foundation-labs/oid4vc-ts,2026-02,3,1,0,1,6,0,3,1,0,0,0,0,0,0,0,15
hyperledger/aries-askar,2022-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-askar,2022-12,8,4,2,1,2,1,0,0,0,0,0,0,0,0,0,18
hyperledger/aries-askar,2023-01,14,1,7,6,5,0,0,0,0,0,0,0,0,0,0,33
hyperledger/aries-askar,2023-02,5,1,2,3,2,3,0,0,0,0,0,0,0,0,0,16
hyperledger/aries-askar,2023-03,23,10,9,9,7,5,0,1,1,0,0,0,0,0,0,65
hyperledger/aries-askar,2023-04,6,4,1,2,2,2,0,0,0,0,0,0,0,0,0,17
hyperledger/aries-askar,2023-05,12,1,1,1,2,0,0,0,0,0,0,0,0,0,0,17
hyperledger/aries-askar,2023-06,6,0,0,2,2,0,0,1,1,0,0,0,0,0,0,12
hyperledger/aries-askar,2023-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-askar,2023-08,7,2,5,3,2,2,1,1,0,0,0,0,0,0,0,23
