repo,month,PullRequestReviewEvent,PullRequestEvent,PullRequestReviewCommentEvent,IssueCommentEvent,PushEvent,IssuesEvent,CreateEvent,DeleteEvent,ReleaseEvent,ForkEvent,GollumEvent,WatchEvent,total
hyperledger/besu,2021-10,14,13,21,6,6,2,1,1,0,0,0,0,64
hyperledger/besu,2021-11,82,48,77,35,31,19,1,0,0,0,0,0,293
hyperledger/besu,2021-12,33,37,17,20,17,8,2,1,2,0,0,0,137
hyperledger/besu,2022-01,50,76,35,77,36,21,4,0,3,0,0,0,302
hyperledger/besu,2022-02,37,36,20,54,16,22,0,0,0,0,0,0,185
hyperledger/besu,2022-03,59,70,45,59,39,52,0,0,0,0,0,0,324
hyperledger/besu,2022-04,38,25,26,36,13,30,0,0,0,0,0,0,168
hyperledger/besu,2022-05,55,53,32,39,27,15,0,0,0,0,0,0,221
hyperledger/besu,2022-06,27,29,4,26,20,8,1,1,0,0,0,0,116
hyperledger/besu,2022-07,31,22,13,40,11,14,1,0,1,0,0,0,133
hyperledger/besu,2022-08,43,36,36,36,18,11,0,0,0,0,0,0,180
hyperledger/besu,2022-09,16,9,12,48,5,10,0,0,0,0,0,0,100
hyperledger/besu,2022-10,50,29,31,61,21,21,0,0,0,0,0,0,213
hyperledger/besu,2022-11,80,23,48,19,12,12,0,0,0,0,0,0,194
hyperledger/besu,2022-12,16,24,5,13,14,8,3,0,0,0,0,0,83
hyperledger/besu,2023-01,52,49,34,56,28,23,0,0,0,0,0,0,242
hyperledger/besu,2023-02,32,14,32,27,6,7,0,0,0,0,0,0,118
hyperledger/besu,2023-03,42,32,25,35,29,9,0,4,0,0,0,0,176
hyperledger/besu,2023-04,53,20,35,18,13,7,0,3,0,0,0,0,149
hyperledger/besu,2023-05,60,25,56,24,13,11,0,0,0,0,0,0,189
hyperledger/besu,2023-06,48,35,24,29,22,35,1,1,0,0,0,0,195
hyperledger/besu,2023-07,32,12,13,12,11,3,0,0,0,0,0,0,83
hyperledger/besu,2023-08,41,19,43,9,15,8,0,0,0,0,0,0,135
hyperledger/besu,2023-09,71,38,34,34,21,23,1,0,0,0,0,0,222
hyperledger/besu,2023-10,59,31,27,17,22,3,0,0,0,0,0,0,159
hyperledger/besu,2023-11,40,22,25,29,8,10,1,0,0,0,0,0,135
hyperledger/besu,2023-12,32,42,22,13,18,18,0,0,0,0,0,0,145
hyperledger/besu,2024-01,59,64,23,56,27,27,2,0,0,0,0,0,258
hyperledger/besu,2024-02,39,36,17,38,17,20,1,0,1,0,0,0,169
hyperledger/besu,2024-03,72,67,34,66,30,51,2,0,0,0,0,0,322
hyperledger/besu,2024-04,55,53,15,84,31,42,2,0,0,0,0,0,282
hyperledger/besu,2024-05,75,35,55,43,20,17,5,0,4,0,0,0,254
hyperledger/besu,2024-06,42,28,9,28,16,22,6,2,5,0,0,0,158
hyperledger/besu,2024-07,43,34,26,29,18,21,0,0,0,0,0,0,171
hyperledger/besu,2024-08,64,39,41,27,35,17,0,0,0,0,0,0,223
hyperledger/besu,2024-09,29,34,34,18,18,11,0,0,0,0,0,0,144
hyperledger/besu,2024-10,48,45,22,40,31,15,0,0,0,0,0,0,201
hyperledger/besu,2024-11,44,33,25,20,17,7,0,0,0,0,0,0,146
hyperledger/besu,2024-12,55,36,38,91,11,80,1,0,0,0,0,0,312
hyperledger/besu,2025-01,34,29,24,29,11,10,0,1,0,0,0,0,138
hyperledger/besu,2025-02,57,74,22,67,35,31,3,1,0,0,0,0,290
hyperledger/besu,2025-03,59,37,40,39,22,16,0,0,0,0,0,0,213
hyperledger/besu,2025-04,24,17,20,16,9,5,0,0,0,0,3,0,94
hyperledger/besu,2025-05,38,46,15,33,27,9,3,3,0,0,0,0,174
hyperledger/besu,2025-06,38,32,30,20,16,7,2,2,0,0,0,0,147
hyperledger/besu,2025-07,30,35,21,28,15,4,0,0,0,0,1,0,134
hyperledger/besu,2025-08,19,35,16,45,22,8,6,0,0,0,0,0,151
hyperledger/besu,2025-09,18,27,10,16,12,3,2,0,0,0,0,0,88
hyperledger/besu,2025-10,24,26,13,11,17,14,2,2,0,0,0,0,109
hyperledger/besu,2025-11,24,16,13,16,18,20,0,0,0,0,0,0,107
hyperledger/besu,2025-12,10,10,10,4,12,4,0,0,0,0,0,0,50
hyperledger/besu,2026-01,19,8,15,11,11,10,0,0,0,0,0,0,74
hyperledger/besu,2026-02,34,48,21,14,32,17,2,2,0,0,0,0,170
hyperledger/besu,2026-03,16,12,11,6,10,4,0,0,0,0,0,0,59
hyperledger/besu-docs,2019-11,0,0,2,0,0,0,0,0,0,0,0,0,2
hyperledger/besu-docs,2020-04,0,2,1,0,0,0,0,0,0,1,0,0,4
hyperledger/besu-docs,2020-05,0,1,4,0,0,0,0,0,0,0,0,0,5
hyperledger/besu-docs,2020-06,0,0,0,0,0,4,0,0,0,0,0,0,4
hyperledger/besu-docs,2020-07,0,5,2,2,0,1,0,0,0,0,0,0,10
hyperledger/besu-docs,2020-08,5,8,9,0,0,0,0,0,0,0,0,0,22
hyperledger/besu-docs,2020-09,3,2,3,0,0,0,0,0,0,0,0,0,8
hyperledger/besu-docs,2020-10,2,2,2,0,0,0,0,0,0,0,0,0,6
hyperledger/besu-docs,2020-11,0,3,0,1,0,0,0,0,0,0,0,0,4
hyperledger/besu-docs,2020-12,7,1,5,1,0,1,0,0,0,0,0,0,15
hyperledger/besu-docs,2021-01,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2021-02,3,0,7,1,0,0,0,0,0,0,0,0,11
hyperledger/besu-docs,2021-03,3,1,9,0,0,0,0,0,0,0,0,0,13
hyperledger/besu-docs,2021-04,10,0,3,0,0,0,0,0,0,0,0,0,13
hyperledger/besu-docs,2021-05,3,1,1,0,0,0,0,0,0,0,0,0,5
hyperledger/besu-docs,2021-06,0,3,0,0,0,0,0,0,0,0,0,0,3
hyperledger/besu-docs,2021-07,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2021-08,1,1,0,1,0,1,0,0,0,0,0,0,4
hyperledger/besu-docs,2021-09,13,14,24,2,5,3,0,0,0,0,0,0,61
hyperledger/besu-docs,2021-10,0,2,0,0,2,1,0,0,1,0,0,0,6
hyperledger/besu-docs,2021-11,18,3,27,0,2,1,1,0,1,0,0,0,53
hyperledger/besu-docs,2021-12,11,2,7,1,1,1,1,0,1,0,0,0,25
hyperledger/besu-docs,2022-01,8,0,8,0,0,7,1,0,2,0,0,0,26
hyperledger/besu-docs,2022-02,13,9,7,1,5,3,0,0,0,0,0,0,38
hyperledger/besu-docs,2022-03,17,3,11,9,2,6,0,0,1,0,0,0,49
hyperledger/besu-docs,2022-04,6,0,8,1,0,0,0,0,0,0,0,0,15
hyperledger/besu-docs,2022-05,10,0,10,0,0,1,0,0,0,0,0,0,21
hyperledger/besu-docs,2022-06,8,1,6,1,0,2,0,0,0,0,0,0,18
hyperledger/besu-docs,2022-07,0,0,0,0,0,0,1,0,1,0,0,0,2
hyperledger/besu-docs,2022-08,6,12,3,0,7,0,1,0,1,0,0,0,30
hyperledger/besu-docs,2022-09,4,2,5,0,1,0,0,0,0,0,0,0,12
hyperledger/besu-docs,2022-10,2,2,0,0,1,0,0,0,0,0,0,0,5
hyperledger/besu-docs,2022-11,2,1,0,0,1,0,0,0,0,0,0,0,4
hyperledger/besu-docs,2022-12,3,7,1,5,4,5,0,0,0,0,0,0,25
hyperledger/besu-docs,2023-01,0,5,0,0,3,5,0,0,0,0,0,0,13
hyperledger/besu-docs,2023-02,3,2,0,0,1,3,0,0,0,0,0,0,9
hyperledger/besu-docs,2023-03,1,0,0,1,0,0,0,0,0,0,0,0,2
hyperledger/besu-docs,2023-04,3,5,7,1,3,0,0,0,0,0,0,0,19
hyperledger/besu-docs,2023-05,2,5,0,0,4,2,0,0,0,0,0,0,13
hyperledger/besu-docs,2023-06,4,0,3,0,0,0,0,0,0,0,0,0,7
hyperledger/besu-docs,2023-07,1,2,0,1,1,0,0,0,0,0,0,0,5
hyperledger/besu-docs,2023-08,7,2,3,1,0,1,0,0,0,0,0,0,14
hyperledger/besu-docs,2023-09,6,5,3,2,3,6,0,0,0,0,0,0,25
hyperledger/besu-docs,2023-10,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/besu-docs,2023-11,8,0,3,1,1,1,0,0,0,0,0,0,14
hyperledger/besu-docs,2024-01,4,4,5,1,1,4,0,0,0,0,0,0,19
hyperledger/besu-docs,2024-02,21,4,19,2,2,4,0,0,0,0,0,0,52
hyperledger/besu-docs,2024-03,6,0,5,0,1,2,0,0,0,0,0,0,14
hyperledger/besu-docs,2024-04,9,2,2,2,1,1,0,0,0,0,0,0,17
hyperledger/besu-docs,2024-05,13,3,16,1,2,0,0,0,0,0,0,0,35
hyperledger/besu-docs,2024-06,9,2,3,0,3,1,0,0,0,0,0,0,18
hyperledger/besu-docs,2024-07,13,0,9,0,0,0,0,0,0,0,0,0,22
hyperledger/besu-docs,2024-08,2,3,0,2,3,1,0,2,0,0,0,0,13
hyperledger/besu-docs,2024-09,1,5,0,0,2,2,0,1,0,0,0,0,11
hyperledger/besu-docs,2024-10,2,2,0,1,1,3,0,1,0,0,0,0,10
hyperledger/besu-docs,2024-11,7,25,7,8,10,0,0,0,0,0,0,0,57
hyperledger/besu-docs,2024-12,3,0,0,0,0,0,0,0,0,0,0,0,3
hyperledger/besu-docs,2025-01,2,2,5,1,1,0,0,0,0,0,0,0,11
hyperledger/besu-docs,2025-02,4,3,0,2,2,2,0,0,0,0,0,0,13
hyperledger/besu-docs,2025-03,3,2,0,0,2,0,0,0,0,0,0,0,7
hyperledger/besu-docs,2025-04,1,2,0,0,0,0,0,0,0,0,0,0,3
hyperledger/besu-docs,2025-05,1,1,0,0,1,0,1,1,0,0,0,0,5
hyperledger/besu-docs,2025-06,0,2,0,2,2,1,0,0,0,0,0,0,7
hyperledger/besu-docs,2025-07,4,0,0,1,0,0,0,0,0,0,0,0,5
hyperledger/besu-docs,2025-08,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2025-11,6,0,4,1,0,0,0,0,0,0,0,0,11
hyperledger/besu-docs,2025-12,6,0,3,0,0,0,0,0,0,0,0,0,9
hyperledger/besu-docs,2026-01,1,1,0,0,0,1,0,0,0,0,0,0,3
hyperledger/besu-docs,2026-02,10,0,4,0,0,0,0,0,0,0,0,0,14
besu-eth/besu,2026-03,26,28,28,10,25,13,0,0,0,0,1,0,131
besu-eth/besu,2026-04,18,11,11,4,10,11,0,0,0,0,0,0,65
besu-eth/besu,2026-05,16,10,13,10,15,8,0,0,0,0,0,0,72
hyperledger/besu-native,2020-12,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-native,2021-02,4,0,0,0,0,0,0,0,0,0,0,0,4
hyperledger/besu-native,2021-08,3,1,0,0,1,0,0,0,0,0,0,0,5
hyperledger/besu-native,2022-01,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-native,2022-04,2,0,0,0,0,0,0,0,0,0,0,0,2
hyperledger/besu-native,2022-05,2,1,0,0,1,0,0,0,0,0,0,0,4
hyperledger/besu-native,2022-08,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-native,2022-11,2,2,0,1,2,0,0,0,0,0,0,0,7
hyperledger/besu-native,2022-12,2,1,0,0,1,0,0,0,0,0,0,0,4
hyperledger/besu-native,2023-05,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-native,2023-06,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-native,2023-08,2,0,0,0,0,0,0,0,0,0,0,0,2
hyperledger/besu-native,2024-01,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-native,2024-02,3,0,4,1,0,0,0,0,0,0,0,0,8
hyperledger/besu-native,2024-03,0,1,0,1,0,0,0,0,0,0,0,0,2
hyperledger/besu-native,2024-06,0,4,0,0,4,0,1,0,0,1,0,0,10
hyperledger/besu-native,2024-07,3,0,3,0,0,0,0,0,0,0,0,0,6
hyperledger/besu-native,2024-08,4,0,0,0,0,0,0,0,0,0,0,0,4
hyperledger/besu-native,2024-10,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-native,2024-12,4,0,1,0,0,0,0,0,0,0,0,0,5
hyperledger/besu-native,2025-02,1,0,0,1,0,0,0,0,0,0,0,0,2
hyperledger/besu-native,2025-03,3,0,1,0,0,0,0,0,0,0,0,0,4
hyperledger/besu-native,2025-04,3,0,0,0,0,0,0,0,0,0,0,0,3
hyperledger/besu-native,2025-07,1,0,0,1,0,0,0,0,0,0,0,0,2
hyperledger/besu-native,2025-08,3,0,0,0,0,0,0,0,0,0,0,0,3
hyperledger/besu-native,2025-11,1,0,1,0,0,0,0,0,0,0,0,0,2
hyperledger/besu-native,2025-12,2,0,0,0,0,0,0,0,0,0,0,0,2
hyperledger/homebrew-besu,2021-08,1,1,0,0,1,0,0,0,0,0,0,0,3
hyperledger/homebrew-besu,2021-11,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/homebrew-besu,2021-12,0,2,0,0,1,0,0,0,0,0,0,0,3
hyperledger/homebrew-besu,2022-01,3,9,1,0,5,0,0,0,0,0,0,0,18
hyperledger/homebrew-besu,2022-02,1,1,0,0,1,0,0,0,0,0,0,0,3
hyperledger/homebrew-besu,2022-03,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/homebrew-besu,2022-05,2,0,0,0,0,0,0,0,0,0,0,0,2
hyperledger/homebrew-besu,2022-10,1,1,0,0,1,0,0,0,0,0,0,0,3
hyperledger/homebrew-besu,2023-08,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/homebrew-besu,2023-11,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/homebrew-besu,2024-01,0,4,0,0,2,0,0,0,0,0,0,0,6
hyperledger/homebrew-besu,2024-02,1,1,0,0,0,0,0,0,0,0,0,0,2
hyperledger/homebrew-besu,2024-05,0,4,0,0,2,0,0,0,0,0,0,0,6
hyperledger/homebrew-besu,2024-06,0,4,0,0,2,0,0,0,0,0,0,0,6
hyperledger/homebrew-besu,2024-08,4,0,0,0,0,0,0,0,0,0,0,0,4
hyperledger/homebrew-besu,2024-12,1,3,0,0,2,0,0,0,0,0,0,0,6
hyperledger/homebrew-besu,2025-02,1,1,0,0,1,0,0,1,0,0,0,0,4
hyperledger/homebrew-besu,2025-05,0,1,0,0,1,0,0,0,0,0,0,0,2
hyperledger/homebrew-besu,2025-06,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/homebrew-besu,2025-08,1,0,0,0,0,0,0,1,0,0,0,0,2
hyperledger/homebrew-besu,2025-10,0,0,0,0,1,0,0,1,0,0,0,0,2
hyperledger/homebrew-besu,2025-12,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/homebrew-besu,2026-02,0,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/governance,2022-06,0,0,0,3,0,1,0,0,0,0,0,0,4
hyperledger/governance,2022-10,0,0,0,0,0,3,0,0,0,0,0,0,3
hyperledger/governance,2023-02,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/governance,2023-09,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/governance,2023-11,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/governance,2024-05,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/governance,2024-06,1,0,0,0,0,2,0,0,0,0,0,0,3
hyperledger/governance,2024-07,0,4,0,0,0,0,0,0,0,1,0,0,5
hyperledger/governance,2024-08,0,2,0,0,0,0,0,0,0,0,0,0,2
hyperledger/governance,2024-09,0,4,0,0,0,0,0,0,0,0,0,0,4
hyperledger/governance,2024-10,2,3,2,0,0,0,0,0,0,0,0,0,7
hyperledger/governance,2024-11,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/governance,2024-12,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/governance,2025-01,0,2,0,0,0,0,0,0,0,0,0,0,2
hyperledger/governance,2025-07,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/governance,2026-02,0,3,0,0,0,0,0,0,0,0,0,0,3
besu-eth/governance,2025-01,2,5,2,0,0,0,0,0,0,1,0,0,10
besu-eth/governance,2025-07,0,1,0,0,0,0,0,0,0,0,0,0,1
besu-eth/governance,2026-02,0,2,0,0,1,0,0,1,0,0,0,0,4
besu-eth/governance,2026-04,0,1,0,0,0,0,0,0,0,0,0,0,1
besu-eth/governance,2026-05,1,0,2,0,0,0,0,0,0,0,0,0,3
hyperledger/besu-errorprone-checks,2024-03,10,0,3,0,0,0,0,0,0,0,0,0,13
besu-eth/besu-errorprone-checks,2025-06,2,0,0,0,0,0,0,0,0,0,0,0,2
besu-eth/besu-errorprone-checks,2025-08,0,2,0,0,1,0,1,1,0,0,0,0,5
besu-eth/besu-errorprone-checks,2025-12,0,1,0,0,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust/governance,2025-07,2,0,3,0,0,0,0,0,0,0,0,0,5
besu-eth/homebrew-besu,2026-03,1,0,0,0,0,0,0,0,0,0,0,0,1
besu-eth/homebrew-besu,2026-05,0,0,0,0,1,0,0,0,0,0,0,0,1
besu-eth/besu-docs,2026-05,0,0,1,0,0,0,0,0,0,0,0,0,1
