repo,month,PullRequestReviewEvent,PullRequestReviewCommentEvent,PullRequestEvent,IssueCommentEvent,PushEvent,IssuesEvent,DeleteEvent,CreateEvent,GollumEvent,ForkEvent,ReleaseEvent,WatchEvent,total
openwallet-foundation/askar-wrapper-javascript,2025-10,1,0,4,2,2,0,1,0,0,0,0,0,10
openwallet-foundation/askar-wrapper-javascript,2025-11,1,0,0,0,1,0,1,0,0,0,0,0,3
openwallet-foundation/agent-framework-javascript,2024-01,5,1,3,4,2,0,2,0,0,0,0,0,17
hyperledger/indy-vdr,2024-02,2,1,0,0,0,0,0,0,0,0,0,0,3
hyperledger/indy-vdr,2024-04,0,0,3,1,0,0,0,0,0,0,0,0,4
hyperledger/indy-vdr,2024-05,2,1,0,0,0,0,0,0,0,0,0,0,3
hyperledger/indy-vdr,2025-10,2,0,0,0,0,0,0,0,0,0,0,0,2
hyperledger/anoncreds-wrapper-javascript,2025-03,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/anoncreds-wrapper-javascript,2025-10,2,0,1,0,3,0,2,0,0,0,0,0,8
openwallet-foundation/tac,2024-12,2,7,0,0,0,0,0,0,0,0,0,0,9
hyperledger/aries-rfcs,2024-03,1,0,0,3,0,0,0,0,0,0,0,0,4
hyperledger/aries-rfcs,2024-04,0,0,0,2,0,0,0,0,0,0,0,0,2
hyperledger/aries-rfcs,2024-07,0,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/credo-ts-ext,2024-02,1,0,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/credo-ts-ext,2024-03,1,0,0,2,0,0,0,0,0,0,0,0,3
openwallet-foundation/credo-ts-ext,2024-04,0,0,0,0,0,1,0,0,0,0,0,0,1
openwallet-foundation/credo-ts-ext,2024-05,1,0,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/credo-ts-ext,2025-01,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-askar,2024-02,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-askar,2024-04,0,0,2,0,0,0,0,0,0,0,0,0,2
hyperledger/aries-askar,2024-05,0,0,0,2,0,0,0,0,0,0,0,0,2
hyperledger/aries-askar,2024-06,0,0,0,1,0,0,0,0,0,0,0,0,1
anoncreds/anoncreds-wrapper-javascript,2026-02,1,0,0,0,0,0,0,0,0,0,0,0,1
anoncreds/anoncreds-wrapper-javascript,2026-03,0,0,0,1,0,0,0,0,0,0,0,0,1
anoncreds/anoncreds-wrapper-javascript,2026-04,0,0,0,0,0,0,1,1,0,0,0,0,2
openwallet-foundation/askar,2025-09,0,0,1,2,0,0,0,0,0,0,0,0,3
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2024-06,0,0,1,0,0,0,0,0,0,1,0,0,2
hyperledger/aries-agent-test-harness,2024-04,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2024-01,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/governance,2024-06,1,0,0,0,0,0,0,0,0,0,0,0,1
