repo,month,PushEvent,PullRequestEvent,CreateEvent,DeleteEvent,PullRequestReviewEvent,IssueCommentEvent,PullRequestReviewCommentEvent,IssuesEvent,ForkEvent,ReleaseEvent,WatchEvent,total
openwallet-foundation/credo-ts,2025-10,0,1,0,0,1,0,0,0,0,0,0,2
openwallet-foundation/credo-ts,2025-12,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/acapy-plugins,2025-02,0,2,0,0,0,3,0,0,1,0,0,6
openwallet-foundation/acapy-plugins,2025-03,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/acapy-plugins,2025-08,0,0,0,0,0,1,0,0,0,0,0,1
openwallet-foundation/acapy-plugins,2026-02,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/aries-askar,2023-04,0,0,0,0,0,1,0,3,0,0,0,4
hyperledger/aries-askar,2023-05,0,0,0,0,1,0,1,0,0,0,0,2
hyperledger/aries-framework-javascript,2023-04,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger/aries-framework-javascript,2023-05,0,1,0,0,0,1,0,0,0,0,0,2
hyperledger/aries-framework-javascript,2023-08,0,1,0,0,0,0,0,1,0,0,0,2
hiero-ledger/hiero-solo-action,2025-03,0,1,0,0,0,0,0,0,1,0,0,2
hiero-ledger/hiero-solo-action,2025-05,0,0,0,0,0,1,0,0,0,0,0,1
openwallet-foundation-labs/sd-jwt-rust,2024-02,0,0,0,0,0,0,0,0,0,0,1,1
openwallet-foundation-labs/sd-jwt-rust,2025-10,0,0,0,0,0,0,0,1,0,0,0,1
openwallet-foundation-labs/sd-jwt-rust,2025-11,0,1,0,0,0,0,0,0,0,0,0,1
anoncreds/anoncreds-methods-registry,2025-12,0,1,0,0,0,1,0,0,0,0,0,2
hyperledger/anoncreds-methods-registry,2025-07,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger/anoncreds-methods-registry,2025-08,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2023-01,0,0,0,0,0,0,0,0,0,0,1,1
hyperledger/aries-cloudagent-python,2023-12,0,0,0,0,0,0,0,1,0,0,0,1
hiero-ledger/heka-identity-plaform,2026-02,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/indy-besu,2024-02,0,0,0,0,0,0,0,0,0,0,1,1
openwallet-foundation/credo-ts-docs,2025-11,0,0,0,0,0,1,0,0,0,0,0,1
