repo,month,PullRequestReviewEvent,PullRequestEvent,PushEvent,PullRequestReviewCommentEvent,IssueCommentEvent,WatchEvent,CreateEvent,DeleteEvent,ForkEvent,IssuesEvent,total
hyperledger/fabric-rfcs,2024-10,0,4,0,0,7,0,3,0,1,0,15
hyperledger/fabric-rfcs,2024-11,1,2,0,1,7,0,1,0,0,0,12
hyperledger/fabric-rfcs,2024-12,1,0,0,1,1,0,0,0,0,0,3
hyperledger/fabric-rfcs,2025-05,3,0,0,15,21,0,0,0,0,0,39
hyperledger/fabric-rfcs,2025-06,0,0,0,0,2,0,0,0,0,0,2
hyperledger/fabric-rfcs,2025-07,1,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/SmartBFT,2024-04,0,1,1,0,0,0,1,0,0,0,3
hyperledger-labs/SmartBFT,2024-05,8,4,4,0,1,0,0,2,0,0,19
hyperledger-labs/SmartBFT,2024-06,3,2,3,0,0,0,0,2,0,0,10
hyperledger-labs/SmartBFT,2024-09,1,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/SmartBFT,2025-03,3,2,3,0,0,0,0,0,0,0,8
hyperledger-labs/SmartBFT,2025-05,2,2,2,0,0,0,0,0,0,0,6
hyperledger-labs/karma-charity-platform,2022-06,3,8,16,0,0,1,0,2,0,0,30
hyperledger-labs/hyperledger-labs.github.io,2019-09,0,0,0,0,0,1,0,0,0,0,1
hyperledger-labs/hyperledger-labs.github.io,2020-04,0,0,0,2,1,0,0,0,0,0,3
hyperledger-labs/hyperledger-labs.github.io,2020-11,2,0,0,1,2,0,0,0,0,0,5
hyperledger-labs/hyperledger-labs.github.io,2022-06,1,0,0,1,1,0,0,0,0,0,3
hyperledger-labs/hyperledger-labs.github.io,2022-08,1,0,0,0,1,0,0,0,0,0,2
hyperledger-labs/hyperledger-labs.github.io,2022-11,1,0,0,0,1,0,0,0,0,0,2
hyperledger-labs/hyperledger-labs.github.io,2022-12,1,0,0,1,0,0,0,0,0,0,2
hyperledger-labs/hyperledger-labs.github.io,2024-03,2,0,0,2,3,0,0,0,0,0,7
hyperledger/fabric-chaincode-java,2021-05,2,2,2,0,0,0,0,0,0,0,6
hyperledger/fabric-chaincode-java,2021-11,2,1,1,1,0,0,0,0,0,0,5
hyperledger/fabric-chaincode-java,2022-05,1,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-chaincode-java,2022-12,1,2,0,1,2,0,0,0,1,0,7
hyperledger/fabric-chaincode-java,2023-05,1,1,1,0,0,0,0,0,0,0,3
hyperledger/tsc,2022-04,12,0,0,9,0,0,0,0,0,0,21
hyperledger/tsc,2022-05,1,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-protos,2021-09,1,1,1,0,0,0,0,0,0,0,3
hyperledger/fabric-protos,2022-06,1,1,1,0,0,0,0,1,0,0,4
hyperledger/fabric-protos,2024-04,1,0,0,0,1,0,0,0,0,0,2
hyperledger/fabric-protos,2025-01,1,1,1,0,1,0,0,0,0,0,4
hyperledger/fabric-protos,2025-11,1,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-protos,2026-03,0,0,1,0,0,0,0,0,0,0,1
hyperledger/fabric-protos,2026-05,0,0,1,0,0,0,0,0,0,0,1
hyperledger-labs/fabex,2020-05,0,3,0,0,0,0,2,1,0,0,6
hyperledger-labs/fabex,2020-06,0,4,1,0,0,0,3,1,0,0,9
hyperledger/fabric-chaincode-go,2025-01,1,1,1,0,6,0,0,0,0,0,9
hyperledger/fabric-chaincode-go,2025-02,3,1,1,1,0,0,0,0,0,0,6
hyperledger/fabric-lib-go,2025-09,1,0,1,0,0,0,0,0,0,0,2
hyperledger/fabric-lib-go,2026-05,0,0,1,0,0,0,0,0,0,0,1
hyperledger/fabric-config,2024-09,1,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-config,2026-03,1,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-sdk-go,2024-01,0,1,0,0,0,0,0,0,1,0,2
hyperledger-archives/fabric,2019-06,0,0,0,0,0,1,0,0,0,0,1
hyperledger-labs/fabric-block-archiving,2019-11,0,0,0,0,0,1,0,0,0,0,1
hyperledger-labs/fabric-opssc,2022-12,0,0,0,0,0,1,0,0,0,0,1
hyperledger-labs/fabric-private-chaincode,2019-09,0,0,0,0,0,1,0,0,0,0,1
hyperledger-labs/governance,2024-03,0,0,0,0,1,0,0,0,0,0,1
hyperledger-labs/university-course,2020-11,0,0,0,0,0,1,0,0,0,0,1
hyperledger/burrow,2022-05,1,0,0,0,0,0,0,0,0,0,1
hyperledger/cactus,2020-07,0,0,0,0,0,1,0,0,0,0,1
hyperledger/fabric-amcl,2022-10,0,0,0,0,1,0,0,0,0,0,1
hyperledger/fabric-chaintool,2017-06,0,0,0,0,0,1,0,0,0,0,1
hyperledger/fabric-gateway,2024-08,1,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-samples,2020-03,0,0,0,1,0,0,0,0,0,0,1
hyperledger/fabric-sdk-rest,2017-09,0,0,0,0,0,1,0,0,0,0,1
hyperledger/tf-security,2022-03,0,0,0,0,0,1,0,0,0,0,1
