repo,month,PullRequestReviewEvent,PullRequestReviewCommentEvent,PullRequestEvent,IssueCommentEvent,PushEvent,DeleteEvent,IssuesEvent,ForkEvent,GollumEvent,CreateEvent,ReleaseEvent,total
openwallet-foundation-labs/sd-jwt-js,2024-05,5,6,0,1,0,0,0,0,0,0,0,12
openwallet-foundation-labs/sd-jwt-js,2024-07,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-askar,2024-02,0,0,0,4,0,0,0,0,0,0,0,4
hyperledger/aries-askar,2024-04,1,0,0,1,0,0,1,0,0,0,0,3
hyperledger/aries-askar,2024-05,7,5,7,9,3,0,2,0,0,0,0,33
hyperledger/aries-askar,2024-06,2,0,0,2,0,0,0,0,0,0,0,4
hyperledger/aries-askar,2024-07,1,0,12,1,6,0,0,0,0,1,1,22
hyperledger/aries-askar,2024-10,0,0,0,1,0,0,0,0,0,0,0,1
openwallet-foundation/askar-wrapper-javascript,2024-12,0,0,0,0,3,0,0,0,0,1,0,4
openwallet-foundation/askar-wrapper-javascript,2025-01,2,1,16,7,6,0,1,1,0,0,0,34
openwallet-foundation/askar-wrapper-javascript,2025-02,2,0,1,0,1,1,1,0,0,0,0,6
openwallet-foundation/askar-wrapper-javascript,2025-03,2,0,2,1,1,1,0,0,0,0,0,7
openwallet-foundation/askar-wrapper-javascript,2025-09,2,0,0,1,0,0,0,0,0,0,0,3
openwallet-foundation/askar-wrapper-javascript,2025-10,0,0,0,0,1,1,0,0,0,0,0,2
openwallet-foundation/askar-wrapper-javascript,2025-12,1,1,0,0,0,0,0,0,0,0,0,2
openwallet-foundation/askar-wrapper-javascript,2026-01,1,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/askar-wrapper-javascript,2026-02,1,1,3,0,2,1,0,0,0,0,0,8
openwallet-foundation/credo-ts-docs,2024-01,2,1,0,0,0,0,0,0,0,0,0,3
openwallet-foundation/credo-ts-docs,2024-02,5,1,6,1,8,2,0,0,0,0,0,23
openwallet-foundation/credo-ts-docs,2024-03,1,0,1,0,1,1,0,0,0,0,0,4
openwallet-foundation/credo-ts-docs,2024-04,2,0,2,0,3,2,0,0,0,0,0,9
openwallet-foundation/credo-ts-docs,2024-06,6,8,0,0,0,0,0,0,0,0,0,14
hyperledger/indy-vdr,2024-01,2,0,1,0,1,0,0,0,0,0,0,4
