repo,month,PullRequestEvent,IssuesEvent,PushEvent,CreateEvent,PullRequestReviewEvent,IssueCommentEvent,ForkEvent,PullRequestReviewCommentEvent,ReleaseEvent,DeleteEvent,MemberEvent,WatchEvent,total
trustoverip/vLEI-EGF-v1.3-Interim-Update-Public-Review,2025-02,5,0,2,5,0,0,0,0,0,0,0,0,12
hyperledger/aries-rfcs,2020-06,1,1,0,0,0,1,1,0,0,0,0,0,4
hyperledger/aries-rfcs,2020-11,0,0,0,0,1,0,0,1,0,0,0,0,2
hyperledger/aries-rfcs,2020-12,0,0,0,0,1,1,0,1,0,0,0,0,3
trustoverip/ctwg-main-glossary,2024-03,0,0,0,0,1,1,0,1,0,0,0,0,3
trustoverip/ctwg-main-glossary,2024-05,0,0,0,0,1,3,0,0,0,0,0,0,4
trustoverip/ctwg-main-glossary,2024-11,0,0,1,0,0,0,0,0,0,0,0,0,1
trustoverip/kswg-keri-specification,2025-11,0,6,0,0,0,2,0,0,0,0,0,0,8
trustoverip/vLEI-EGF-3.0-Interim-Update-Public-Review,2025-02,4,0,2,2,0,0,0,0,0,0,0,0,8
hyperledger/indy-hipe,2021-01,0,0,0,0,3,0,0,3,0,0,0,0,6
hyperledger/indy-hipe,2021-02,0,0,0,0,1,0,0,0,0,0,0,0,1
trustoverip/kswg-said-urn-charter,2025-07,1,0,1,2,0,0,0,0,0,0,1,0,5
trustoverip/kswg-said-urn-charter,2025-11,0,0,0,0,2,0,0,0,0,0,0,0,2
trustoverip/tswg-trust-spanning-protocol-specification,2023-09,0,0,0,3,0,0,0,0,0,0,0,0,3
trustoverip/tswg-trust-spanning-protocol-specification,2023-11,2,0,1,0,0,0,1,0,0,0,0,0,4
trustoverip/PDF-Deliverable-Review,2024-04,2,0,1,2,0,0,0,0,0,0,0,0,5
hyperledger/indy-sdk,2020-01,0,0,0,0,0,0,0,0,0,0,0,1,1
hyperledger/indy-sdk,2020-12,0,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/indy-sdk,2021-02,0,0,0,0,2,0,0,0,0,0,0,0,2
trustoverip/tswg,2023-11,2,0,1,1,0,0,0,0,0,0,0,0,4
trustoverip/tswg-trust-registry-service-profile,2023-08,0,0,0,2,0,0,0,0,0,0,0,0,2
trustoverip/tswg-trust-registry-service-profile,2023-11,1,0,0,0,0,0,1,0,0,0,0,0,2
trustoverip/tswg-tsp-specification,2024-03,1,0,1,1,0,0,0,0,0,1,0,0,4
trustoverip/logo-assets,2024-04,1,0,1,1,0,0,0,0,0,0,0,0,3
trustoverip/toip,2024-08,1,0,1,0,1,0,0,0,0,0,0,0,3
trustoverip/tswg-did-x509-method-specification,2024-03,0,0,1,2,0,0,0,0,0,0,0,0,3
hyperledger/aries-framework-go-ext,2020-10,0,0,0,0,1,0,1,0,0,0,0,0,2
trustoverip/TSS0011-layer1-Interop-spec,2020-12,1,0,0,0,0,0,1,0,0,0,0,0,2
trustoverip/delete-me,2025-06,0,0,0,2,0,0,0,0,0,0,0,0,2
trustoverip/iso-template,2023-09,0,0,1,0,0,0,1,0,0,0,0,0,2
hyperledger-labs/did-webs-resolver,2025-03,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2021-05,0,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/aries-framework-dotnet,2020-02,0,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/indy-test-automation,2021-01,0,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/ursa,2021-01,0,0,0,0,0,0,1,0,0,0,0,0,1
openwallet-foundation/credential-format-comparison-sig,2023-07,0,0,0,0,0,0,1,0,0,0,0,0,1
trustoverip/aimwg-tmcp-specification,2025-06,0,0,0,0,0,0,0,0,0,0,1,0,1
trustoverip/ctwg-general-glossary,2025-01,0,0,0,1,0,0,0,0,0,0,0,0,1
trustoverip/ctwg-terminology-governance-guide,2024-02,0,0,0,1,0,0,0,0,0,0,0,0,1
trustoverip/kswg-main-glossary,2025-01,0,0,0,1,0,0,0,0,0,0,0,0,1
trustoverip/nymble-ecosystem,2020-11,0,0,0,0,0,0,0,0,0,0,0,1,1
trustoverip/technical-stack-wg,2020-08,0,0,0,0,0,0,0,0,0,0,0,1,1
trustoverip/tswg-trust-registry-protocol,2024-01,0,0,0,0,0,0,1,0,0,0,0,0,1
trustoverip/vLEI-EGF-4.0-Annual-Update-Public-Review,2025-12,0,0,0,1,0,0,0,0,0,0,0,0,1
